Unix Timestamp,Date,Symbol,Open,High,Low,Close,Volume BTC,Volume MXN
1605726000.0,2020-11-18 07-PM,BTCMXN,360144.16,361437.9,356675.91,358596.72,20.02,7193359.53
1605722400.0,2020-11-18 06-PM,BTCMXN,362881.92,364088.99,360025.07,360144.16,12.4,4490957.79
1605718800.0,2020-11-18 05-PM,BTCMXN,361100,363199.52,359000,362881.92,11.73,4237975.38
1605715200.0,2020-11-18 04-PM,BTCMXN,362000.76,364999.8,358828.06,361100,14.09,5100372.11
1605711600.0,2020-11-18 03-PM,BTCMXN,359293.15,362999.82,350510,362000.76,31.83,11337899.42
1605708000.0,2020-11-18 02-PM,BTCMXN,362839.21,363951.2,358672.24,359293.15,9.439,3413700.89
1605704400.0,2020-11-18 01-PM,BTCMXN,365066.74,367266.42,361103.14,362839.21,22.28,8104003.48
1605700800.0,2020-11-18 12-PM,BTCMXN,369786.83,369999.56,365066.74,365066.74,6.419,2359766.33
1605697200.0,2020-11-18 11-AM,BTCMXN,369933.72,370000,365425.2,369786.83,3.746,1376726.97
1605693600.0,2020-11-18 10-AM,BTCMXN,365968.58,370000,364256.86,369933.72,2.507,918094.41
1605690000.0,2020-11-18 09-AM,BTCMXN,369062.85,369649.83,362909.06,365968.58,15.06,5493526.41
1605686400.0,2020-11-18 08-AM,BTCMXN,365897.86,369973.52,365897.86,369062.85,8.452,3112423.25
1605682800.0,2020-11-18 07-AM,BTCMXN,361043.42,366420.84,359039.69,365897.86,6.603,2391691.61
1605679200.0,2020-11-18 06-AM,BTCMXN,358070.2,362989.64,355650,361043.42,18.38,6622675.21
1605675600.0,2020-11-18 05-AM,BTCMXN,373000.7,373167.98,352500,358070.2,140.14,50350223.55
1605672000.0,2020-11-18 04-AM,BTCMXN,365999.54,375000.99,364385.19,373000.7,58.25,21543287.69
1605668400.0,2020-11-18 03-AM,BTCMXN,358766.53,366000,358362.86,365999.54,23.09,8391184.11
1605664800.0,2020-11-18 02-AM,BTCMXN,360622.28,361155.4,358551,358766.53,11.18,4025480.79
1605661200.0,2020-11-18 01-AM,BTCMXN,360000,361238.77,357950.67,360622.28,5.825,2096638.83
1605657600.0,2020-11-18 12-AM,BTCMXN,358261.68,362000,357951.76,360000,13.52,4871204.9
1605654000.0,2020-11-17 11-PM,BTCMXN,356600,359289.67,356493.62,358261.68,12.11,4340974.59
1605650400.0,2020-11-17 10-PM,BTCMXN,357938.46,357983.91,354351,356600,17.24,6128725.37
1605646800.0,2020-11-17 09-PM,BTCMXN,358527.48,358898.92,355000.61,357938.46,22.5,8028298.65
1605643200.0,2020-11-17 08-PM,BTCMXN,358156.48,359696.71,357308.2,358527.48,15.52,5564732.35
1605639600.0,2020-11-17 07-PM,BTCMXN,359814.1,359852.7,355803.33,358156.48,17.67,6328263.9
1605636000.0,2020-11-17 06-PM,BTCMXN,362497.39,363273.85,358578.52,359814.1,28.85,10414593.69
1605632400.0,2020-11-17 05-PM,BTCMXN,358500.62,362999.92,353773.66,362497.39,37.09,13288919.21
1605628800.0,2020-11-17 04-PM,BTCMXN,351839.22,360000,351049.6,358500.62,32.87,11678104.02
1605625200.0,2020-11-17 03-PM,BTCMXN,349999.4,352800.84,348550.72,351839.22,19.63,6882589.57
1605621600.0,2020-11-17 02-PM,BTCMXN,344856.48,350760,344258.63,349999.4,16.38,5703587.42
1605618000.0,2020-11-17 01-PM,BTCMXN,346884.11,347618.18,344708.24,344856.48,16.85,5837075.43
1605614400.0,2020-11-17 12-PM,BTCMXN,345014.99,347000,344182.3,346884.11,5.626,1945642.26
1605610800.0,2020-11-17 11-AM,BTCMXN,340899.95,345014.99,340320.63,345014.99,5.28,1814320.0
1605607200.0,2020-11-17 10-AM,BTCMXN,338579.88,340999.56,338579.88,340899.95,0.37,125878.74
1605603600.0,2020-11-17 09-AM,BTCMXN,339361.86,340149.06,338000.04,338579.88,0.4661,157975.08
1605600000.0,2020-11-17 08-AM,BTCMXN,340341.25,341000,338913.3,339361.86,0.9376,318688.24
1605596400.0,2020-11-17 07-AM,BTCMXN,337990,340947.23,337908.44,340341.25,1.41,478940.82
1605592800.0,2020-11-17 06-AM,BTCMXN,337250.7,338719.62,337000,337990,4.493,1518437.44
1605589200.0,2020-11-17 05-AM,BTCMXN,338528.84,338601.43,337094.9,337250.7,2.998,1013637.86
1605585600.0,2020-11-17 04-AM,BTCMXN,335881.3,338528.84,335500.01,338528.84,5.155,1739518.53
1605582000.0,2020-11-17 03-AM,BTCMXN,337952.79,338915.71,335880.81,335881.3,5.019,1692204.83
1605578400.0,2020-11-17 02-AM,BTCMXN,338945.52,339594.97,337001,337952.79,9.151,3095372.16
1605574800.0,2020-11-17 01-AM,BTCMXN,340189.03,340398.99,338139.32,338945.52,4.576,1552797.42
1605571200.0,2020-11-17 12-AM,BTCMXN,338693.81,340613.71,338173.73,340189.03,6.851,2325814.75
1605567600.0,2020-11-16 11-PM,BTCMXN,338737.32,340252.41,338238.85,338693.81,5.002,1696840.35
1605564000.0,2020-11-16 10-PM,BTCMXN,338065.37,339499.79,336992.23,338737.32,7.804,2639256.89
1605560400.0,2020-11-16 09-PM,BTCMXN,341385.52,342493.3,336251.9,338065.37,14.71,4983131.08
1605556800.0,2020-11-16 08-PM,BTCMXN,340617.48,342267.46,340068.58,341385.52,4.395,1498706.08
1605553200.0,2020-11-16 07-PM,BTCMXN,339383.57,342499.5,339300.01,340617.48,46.49,15825581.01
1605549600.0,2020-11-16 06-PM,BTCMXN,338989.88,340000,338871.61,339383.57,16.37,5562005.29
1605546000.0,2020-11-16 05-PM,BTCMXN,336788.34,340000,336753.96,338989.88,15.4,5223340.66
1605542400.0,2020-11-16 04-PM,BTCMXN,333700,338500,333226.2,336788.34,21.37,7184477.17
1605538800.0,2020-11-16 03-PM,BTCMXN,333967.6,334650.2,332734.18,333700,6.394,2133405.73
1605535200.0,2020-11-16 02-PM,BTCMXN,332000,334519.43,332000,333967.6,11.01,3666198.45
1605531600.0,2020-11-16 01-PM,BTCMXN,331726.54,332998.42,331104.58,332000,7.61,2525306.38
1605528000.0,2020-11-16 12-PM,BTCMXN,329677,331726.54,329320.33,331726.54,1.12,370395.97
1605524400.0,2020-11-16 11-AM,BTCMXN,333000,333000,329677,329677,2.984,990738.97
1605520800.0,2020-11-16 10-AM,BTCMXN,330173.89,333000,330134.88,333000,0.3491,116100.28
1605517200.0,2020-11-16 09-AM,BTCMXN,330000,330191.03,329300.09,330173.89,0.233,76836.52
1605513600.0,2020-11-16 08-AM,BTCMXN,331237.32,331487.66,330000,330000,0.5292,174947.65
1605510000.0,2020-11-16 07-AM,BTCMXN,331002.39,332127.21,330742.2,331237.32,1.293,428597.86
1605506400.0,2020-11-16 06-AM,BTCMXN,328904.02,331399.99,328863.36,331002.39,4.24,1402505.23
1605502800.0,2020-11-16 05-AM,BTCMXN,327322.7,329911.41,326801.22,328904.02,1.794,589691.61
1605499200.0,2020-11-16 04-AM,BTCMXN,326898.89,327411.23,325829.56,327322.7,2.715,886841.33
1605495600.0,2020-11-16 03-AM,BTCMXN,325205.7,327257.27,324650.69,326898.89,1.851,603901.26
1605492000.0,2020-11-16 02-AM,BTCMXN,325300.44,326570.26,324813.18,325205.7,1.963,638787.14
1605488400.0,2020-11-16 01-AM,BTCMXN,325784.85,327454.4,325300.02,325300.44,3.038,990316.17
1605484800.0,2020-11-16 12-AM,BTCMXN,325564.4,326235.45,323903.3,325784.85,4.193,1362026.13
1605481200.0,2020-11-15 11-PM,BTCMXN,325862.14,327025.42,325500,325564.4,3.681,1200500.7
1605477600.0,2020-11-15 10-PM,BTCMXN,324750.08,325999.99,323360.76,325862.14,4.485,1454874.15
1605474000.0,2020-11-15 09-PM,BTCMXN,324575.71,325600,324575.71,324750.08,3.527,1145940.36
1605470400.0,2020-11-15 08-PM,BTCMXN,324501.11,325344.25,324000.06,324575.71,3.864,1254283.44
1605466800.0,2020-11-15 07-PM,BTCMXN,325159.81,326237.06,324500.09,324501.11,3.946,1283281.39
1605463200.0,2020-11-15 06-PM,BTCMXN,325030.74,326456.01,324293.79,325159.81,5.415,1763415.92
1605459600.0,2020-11-15 05-PM,BTCMXN,327806.06,327806.06,325010.83,325030.74,3.899,1273334.7
1605456000.0,2020-11-15 04-PM,BTCMXN,327500.97,329074.52,326572.08,327806.06,2.319,759000.32
1605452400.0,2020-11-15 03-PM,BTCMXN,328172.06,329168.61,327500.01,327500.97,1.586,520465.13
1605448800.0,2020-11-15 02-PM,BTCMXN,328476.23,329506.02,327747.51,328172.06,3.459,1138933.72
1605445200.0,2020-11-15 01-PM,BTCMXN,327269.26,328834.38,326395.58,328476.23,1.392,457139.26
1605441600.0,2020-11-15 12-PM,BTCMXN,327118.57,328826.06,326528.58,327269.26,0.1957,64131.65
1605438000.0,2020-11-15 11-AM,BTCMXN,327542.61,329262.02,326154.04,327118.57,0.2137,70052.79
1605434400.0,2020-11-15 10-AM,BTCMXN,328872.61,329281.19,326801.8,327542.61,1.279,418999.2
1605430800.0,2020-11-15 09-AM,BTCMXN,330000,330000,328198.33,328872.61,2.951,971045.76
1605427200.0,2020-11-15 08-AM,BTCMXN,328118.13,330000,327597.62,330000,0.5351,176118.68
1605423600.0,2020-11-15 07-AM,BTCMXN,328500,329283,327224.93,328118.13,1.074,352727.27
1605420000.0,2020-11-15 06-AM,BTCMXN,327018.52,328960.95,326914.62,328500,1.884,617681.48
1605416400.0,2020-11-15 05-AM,BTCMXN,325501.23,327755.48,325501.23,327018.52,1.459,476947.2
1605412800.0,2020-11-15 04-AM,BTCMXN,325500.51,326497.54,324625.47,325501.23,1.378,448682.37
1605409200.0,2020-11-15 03-AM,BTCMXN,327027.56,327095.6,324500.15,325500.51,3.162,1029185.87
1605405600.0,2020-11-15 02-AM,BTCMXN,327016.81,327963.43,325628.54,327027.56,1.399,457189.86
1605402000.0,2020-11-15 01-AM,BTCMXN,328220.93,328303,325628.54,327016.81,2.277,744543.53
1605398400.0,2020-11-15 12-AM,BTCMXN,328739.1,329587.28,327762.67,328220.93,2.42,795277.14
1605394800.0,2020-11-14 11-PM,BTCMXN,327284.01,330262.89,327284.01,328739.1,4.854,1597378.37
1605391200.0,2020-11-14 10-PM,BTCMXN,327213.43,328057.58,326400,327284.01,3.925,1284698.82
1605387600.0,2020-11-14 09-PM,BTCMXN,327114.56,327969.29,326400,327213.43,4.364,1428419.23
1605384000.0,2020-11-14 08-PM,BTCMXN,325067.08,327333.58,324020.14,327114.56,7.119,2320586.44
1605380400.0,2020-11-14 07-PM,BTCMXN,325187.27,325551.99,324000.14,325067.08,7.206,2340792.18
1605376800.0,2020-11-14 06-PM,BTCMXN,325450.07,325904.18,324254.43,325187.27,4.232,1376840.74
1605373200.0,2020-11-14 05-PM,BTCMXN,323277.05,325479.57,321134.02,325450.07,6.072,1963449.05
1605369600.0,2020-11-14 04-PM,BTCMXN,325626.04,327599.7,323277.01,323277.05,4.924,1604546.07
1605366000.0,2020-11-14 03-PM,BTCMXN,327454.3,327716.65,325602.01,325626.04,4.157,1358553.22
1605362400.0,2020-11-14 02-PM,BTCMXN,325689.77,328312.47,325069.98,327454.3,4.595,1503826.54
1605358800.0,2020-11-14 01-PM,BTCMXN,325345.4,325873.14,324000,325689.77,5.384,1749306.87
1605355200.0,2020-11-14 12-PM,BTCMXN,325911.27,325911.27,323853.45,325345.4,2.825,917177.04
1605351600.0,2020-11-14 11-AM,BTCMXN,323674.94,325911.27,323300.05,325911.27,5.606,1824163.0
1605348000.0,2020-11-14 10-AM,BTCMXN,322250,325750.95,321800.01,323674.94,1.415,458531.39
1605344400.0,2020-11-14 09-AM,BTCMXN,325619.33,325848.33,322250,322250,3.253,1051923.6
1605340800.0,2020-11-14 08-AM,BTCMXN,329001.6,329452.5,323883.02,325619.33,7.642,2492103.59
1605337200.0,2020-11-14 07-AM,BTCMXN,330581.89,330947.56,327620,329001.6,2.057,675862.55
1605333600.0,2020-11-14 06-AM,BTCMXN,330485.44,331302.68,329647.01,330581.89,1.337,442216.97
1605330000.0,2020-11-14 05-AM,BTCMXN,329322.25,330485.44,328000.05,330485.44,4.06,1334835.5
1605326400.0,2020-11-14 04-AM,BTCMXN,330777.94,330778.05,328726.5,329322.25,5.582,1839343.25
1605322800.0,2020-11-14 03-AM,BTCMXN,330817.59,331224.05,330000.01,330777.94,5.125,1694011.17
1605319200.0,2020-11-14 02-AM,BTCMXN,331026.7,331660.94,330000,330817.59,4.151,1372750.31
1605315600.0,2020-11-14 01-AM,BTCMXN,332748.6,332748.6,330292.16,331026.7,8.153,2700947.45
1605312000.0,2020-11-14 12-AM,BTCMXN,333846.09,333846.09,331500,332748.6,7.337,2437967.19
1605308400.0,2020-11-13 11-PM,BTCMXN,333550.14,334132.99,332235.84,333846.09,9.926,3308470.24
1605304800.0,2020-11-13 10-PM,BTCMXN,332261.29,334248.99,332261.29,333550.14,7.869,2625954.23
1605301200.0,2020-11-13 09-PM,BTCMXN,331718.38,333153.83,330459.89,332261.29,7.378,2453475.41
1605297600.0,2020-11-13 08-PM,BTCMXN,333249.04,333249.04,329449.09,331718.38,22.78,7552744.17
1605294000.0,2020-11-13 07-PM,BTCMXN,331369.31,333383.14,331169.11,333249.04,7.733,2571049.22
1605290400.0,2020-11-13 06-PM,BTCMXN,332099.46,332794.99,331010,331369.31,12.41,4118195.45
1605286800.0,2020-11-13 05-PM,BTCMXN,331620.02,332478.32,330350,332099.46,7.855,2603986.33
1605283200.0,2020-11-13 04-PM,BTCMXN,331088,332390.19,327001,331620.02,23.86,7865650.51
1605279600.0,2020-11-13 03-PM,BTCMXN,332776.54,332800,330000,331088,37.57,12447637.45
1605276000.0,2020-11-13 02-PM,BTCMXN,332511.69,333709.31,331257.13,332776.54,9.676,3218118.92
1605272400.0,2020-11-13 01-PM,BTCMXN,333685.75,334792.45,332124.12,332511.69,5.09,1698909.48
1605268800.0,2020-11-13 12-PM,BTCMXN,333880.67,335204.97,333651.79,333685.75,2.949,986549.75
1605265200.0,2020-11-13 11-AM,BTCMXN,332986.18,334533.85,330664,333880.67,28.21,9382993.15
1605261600.0,2020-11-13 10-AM,BTCMXN,335277.9,335286.15,332050.05,332986.18,0.7598,253890.37
1605258000.0,2020-11-13 09-AM,BTCMXN,335112.1,336148.82,333961.97,335277.9,1.884,630358.16
1605254400.0,2020-11-13 08-AM,BTCMXN,335000,335112.12,332500,335112.1,4.473,1491961.68
1605250800.0,2020-11-13 07-AM,BTCMXN,336175.44,336300,334014.1,335000,3.216,1079029.58
1605247200.0,2020-11-13 06-AM,BTCMXN,334519.77,336364.45,334420.89,336175.44,24.65,8278431.74
1605243600.0,2020-11-13 05-AM,BTCMXN,338339.99,338500,334001.22,334519.77,16.27,5462565.05
1605240000.0,2020-11-13 04-AM,BTCMXN,339899.96,339899.96,337824.76,338339.99,6.504,2205105.0
1605236400.0,2020-11-13 03-AM,BTCMXN,338817.72,340000,338166.49,339899.96,10.86,3684117.29
1605232800.0,2020-11-13 02-AM,BTCMXN,339405.21,341120,338125.14,338817.72,9.058,3074582.26
1605229200.0,2020-11-13 01-AM,BTCMXN,338000.46,340273.04,337182.77,339405.21,11.47,3888759.05
1605225600.0,2020-11-13 12-AM,BTCMXN,335324.85,338999.99,334836.11,338000.46,14.31,4820502.61
1605222000.0,2020-11-12 11-PM,BTCMXN,334936.3,335900,334000.01,335324.85,14.06,4717668.11
1605218400.0,2020-11-12 10-PM,BTCMXN,333190.04,336000,332501.33,334936.3,12.46,4176188.72
1605214800.0,2020-11-12 09-PM,BTCMXN,333050.02,334000,332508.5,333190.04,9.327,3109015.03
1605211200.0,2020-11-12 08-PM,BTCMXN,330351.58,333501.77,330279.66,333050.02,14.44,4800307.66
1605207600.0,2020-11-12 07-PM,BTCMXN,331464.14,331464.14,328844.21,330351.58,12.97,4283135.77
1605204000.0,2020-11-12 06-PM,BTCMXN,328582.88,332000,327500,331464.14,12.29,4054689.52
1605200400.0,2020-11-12 05-PM,BTCMXN,330834.2,332000,327900,328582.88,24.34,8048845.02
1605196800.0,2020-11-12 04-PM,BTCMXN,330594.76,331000,328518.96,330834.2,13.28,4385562.89
1605193200.0,2020-11-12 03-PM,BTCMXN,328289.38,330781.66,327455.49,330594.76,20.2,6656069.14
1605189600.0,2020-11-12 02-PM,BTCMXN,328329.21,329999.99,325163.55,328289.38,13.81,4528135.66
1605186000.0,2020-11-12 01-PM,BTCMXN,327439.19,328329.22,325472.52,328329.21,9.758,3187142.24
1605182400.0,2020-11-12 12-PM,BTCMXN,323238.75,327843.09,323238.75,327439.19,1.698,554825.67
1605178800.0,2020-11-12 11-AM,BTCMXN,322231.81,324080.21,320724.86,323238.75,8.644,2788251.51
1605175200.0,2020-11-12 10-AM,BTCMXN,329069.31,330000,321977.83,322231.81,26.04,8497365.66
1605171600.0,2020-11-12 09-AM,BTCMXN,325000,329392.47,324668.78,329069.31,11.87,3896878.55
1605168000.0,2020-11-12 08-AM,BTCMXN,327391.92,327976.33,325000,325000,4.067,1326764.8
1605164400.0,2020-11-12 07-AM,BTCMXN,326097.18,328192.52,325300,327391.92,8.065,2635519.13
1605160800.0,2020-11-12 06-AM,BTCMXN,324324.57,326840.38,323517.96,326097.18,4.616,1504460.45
1605157200.0,2020-11-12 05-AM,BTCMXN,322318.32,324684.01,322063.61,324324.57,4.249,1375198.87
1605153600.0,2020-11-12 04-AM,BTCMXN,321551.95,322754.11,320920,322318.32,5.84,1878946.73
1605150000.0,2020-11-12 03-AM,BTCMXN,320677.51,321934.16,320508,321551.95,2.962,951378.2
1605146400.0,2020-11-12 02-AM,BTCMXN,320185.35,321611.34,319797.91,320677.51,4.146,1330222.64
1605142800.0,2020-11-12 01-AM,BTCMXN,320000,320844.66,319061.65,320185.35,4.887,1564821.28
1605139200.0,2020-11-12 12-AM,BTCMXN,321642.69,321857.31,317000,320000,44.36,14192020.62
1605135600.0,2020-11-11 11-PM,BTCMXN,323985.64,323985.64,321500,321642.69,5.218,1682971.41
1605132000.0,2020-11-11 10-PM,BTCMXN,323715.27,325981.53,322644.65,323985.64,7.975,2587062.86
1605128400.0,2020-11-11 09-PM,BTCMXN,322858.95,324145.97,320129.08,323715.27,16.4,5280412.81
1605124800.0,2020-11-11 08-PM,BTCMXN,323856.94,324487.45,320012,322858.95,9.284,2992680.02
1605121200.0,2020-11-11 07-PM,BTCMXN,323614.98,324935.13,322500,323856.94,11.48,3721272.36
1605117600.0,2020-11-11 06-PM,BTCMXN,325162.9,327202.04,323231.38,323614.98,22.58,7353928.95
1605114000.0,2020-11-11 05-PM,BTCMXN,323961.17,326666.26,323200.18,325162.9,20.2,6569377.93
1605110400.0,2020-11-11 04-PM,BTCMXN,322235.29,325922.81,321800,323961.17,29.92,9702416.55
1605106800.0,2020-11-11 03-PM,BTCMXN,320254.28,322731.42,319842.14,322235.29,13.75,4422129.75
1605103200.0,2020-11-11 02-PM,BTCMXN,317436.86,320991.43,317436.86,320254.28,8.112,2593228.65
1605099600.0,2020-11-11 01-PM,BTCMXN,319558.89,320826.49,317436.86,317436.86,5.938,1898500.71
1605096000.0,2020-11-11 12-PM,BTCMXN,317137.3,320000,316778.85,319558.89,13.64,4362415.15
1605092400.0,2020-11-11 11-AM,BTCMXN,315424.24,318000,315098.42,317137.3,6.819,2158570.49
1605088800.0,2020-11-11 10-AM,BTCMXN,312644.06,315424.24,312644.06,315424.24,1.392,438204.98
1605085200.0,2020-11-11 09-AM,BTCMXN,312540.05,313276.91,312010.04,312644.06,0.2414,75448.43
1605081600.0,2020-11-11 08-AM,BTCMXN,313219.72,313768.76,312383.55,312540.05,0.1319,41279.23
1605078000.0,2020-11-11 07-AM,BTCMXN,311707.69,313219.72,311088.09,313219.72,1.605,501443.18
1605074400.0,2020-11-11 06-AM,BTCMXN,312027.03,312850.21,311439.98,311707.69,0.8341,260516.29
1605070800.0,2020-11-11 05-AM,BTCMXN,311421.16,312643.56,311000.03,312027.03,1.97,614588.78
1605067200.0,2020-11-11 04-AM,BTCMXN,312277.62,313124.22,311200,311421.16,2.382,743923.21
1605063600.0,2020-11-11 03-AM,BTCMXN,312374.45,313150.55,311392.98,312277.62,3.939,1229569.11
1605060000.0,2020-11-11 02-AM,BTCMXN,313612.9,313669.07,311551.02,312374.45,2.634,823404.85
1605056400.0,2020-11-11 01-AM,BTCMXN,314887.34,315129.47,313000,313612.9,5.036,1581365.79
1605052800.0,2020-11-11 12-AM,BTCMXN,311140.34,315000,310821.62,314887.34,4.634,1451834.39
1605049200.0,2020-11-10 11-PM,BTCMXN,312642.35,312694.44,310700.99,311140.34,10.3,3206484.83
1605045600.0,2020-11-10 10-PM,BTCMXN,312459.67,313263.31,311000.01,312642.35,14.47,4514921.06
1605042000.0,2020-11-10 09-PM,BTCMXN,311664.12,313401.65,311376.85,312459.67,7.953,2482840.06
1605038400.0,2020-11-10 08-PM,BTCMXN,311225.91,312412.36,311000,311664.12,7.657,2386460.1
1605034800.0,2020-11-10 07-PM,BTCMXN,310700.99,311800,310700.99,311225.91,7.548,2348180.28
1605031200.0,2020-11-10 06-PM,BTCMXN,311009.52,311509.98,309096.07,310700.99,46.19,14345795.37
1605027600.0,2020-11-10 05-PM,BTCMXN,311192.55,311952.58,310826,311009.52,7.396,2302685.46
1605024000.0,2020-11-10 04-PM,BTCMXN,309702.22,312242.03,308308.66,311192.55,4.759,1479978.01
1605020400.0,2020-11-10 03-PM,BTCMXN,311848.65,312387.39,307534,309702.22,33.3,10306391.89
1605016800.0,2020-11-10 02-PM,BTCMXN,312681.31,313250.05,310000,311848.65,10.21,3180041.47
1605013200.0,2020-11-10 01-PM,BTCMXN,312351.7,312783.04,309890.44,312681.31,2.06,641307.07
1605009600.0,2020-11-10 12-PM,BTCMXN,310266.61,313033.35,309737.58,312351.7,1.377,428773.8
1605006000.0,2020-11-10 11-AM,BTCMXN,312519.55,312519.55,309058.28,310266.61,2.21,685833.14
1605002400.0,2020-11-10 10-AM,BTCMXN,312569.9,313567.6,312445.36,312519.55,0.3645,114024.93
1604998800.0,2020-11-10 09-AM,BTCMXN,312467.35,313595.78,312268.54,312569.9,0.2288,71558.4
1604995200.0,2020-11-10 08-AM,BTCMXN,312014.15,313982.13,311162.25,312467.35,0.4654,145849.94
1604991600.0,2020-11-10 07-AM,BTCMXN,311311.18,312287.92,310230,312014.15,4.725,1470487.65
1604988000.0,2020-11-10 06-AM,BTCMXN,312541.89,313437.36,310638.78,311311.18,2.422,755851.58
1604984400.0,2020-11-10 05-AM,BTCMXN,313231.33,314017.9,312000,312541.89,3.825,1198392.58
1604980800.0,2020-11-10 04-AM,BTCMXN,312463.39,314199.99,312172.07,313231.33,3.143,984681.63
1604977200.0,2020-11-10 03-AM,BTCMXN,312901.68,313021.73,311172.13,312463.39,8.115,2533931.07
1604973600.0,2020-11-10 02-AM,BTCMXN,313449.89,314000,312129.13,312901.68,6.201,1940757.64
1604970000.0,2020-11-10 01-AM,BTCMXN,312175,313800,311067.96,313449.89,10.54,3300166.52
1604966400.0,2020-11-10 12-AM,BTCMXN,311361.71,312175,309602.1,312175,6.536,2032829.51
1604962800.0,2020-11-09 11-PM,BTCMXN,310497.71,312155.75,310000,311361.71,10.02,3121131.49
1604959200.0,2020-11-09 10-PM,BTCMXN,312446.23,313396.13,310000,310497.71,23.24,7253748.71
1604955600.0,2020-11-09 09-PM,BTCMXN,313080.11,313999.99,312000.07,312446.23,12.09,3785174.47
1604952000.0,2020-11-09 08-PM,BTCMXN,312399.46,314379.09,311900,313080.11,10.1,3161769.49
1604948400.0,2020-11-09 07-PM,BTCMXN,311930.92,314649.84,311354.41,312399.46,22.9,7155833.73
1604944800.0,2020-11-09 06-PM,BTCMXN,309593.38,312435.1,308265.66,311930.92,11.22,3473275.01
